X,Y
-0.9785593043565318,-0.007900149121660564
1.3310968157854812,0.6096378424905287
-1.7134498880380815,-0.5323830734458489
1.226112446688117,1.312720024551356
-1.0835436734538961,-1.4833288899702088
0.9111593393960246,0.5706737596436813
-1.7134498880380815,0.8689188878323434
1.3310968157854812,0.5256045859515667
-1.0835436734538961,0.5617095226093112
0.38623749390920314,-0.056674483742144156
-0.7685905661618033,0.0068319726742183395
1.226112446688117,1.9752897219089534
-0.9785593043565318,-1.0281457207731168
0.28125312481183884,1.9496637767479816
-1.0835436734538961,-1.4886345562763177
0.8061749702986598,-0.6825853942375613
-1.0835436734538961,-0.43965695362693885
0.4912218630065674,1.278017461643392
-1.8184342571354457,-1.4928745834648292
0.38623749390920314,0.5670487710032126
-0.7685905661618033,-0.022947674786504495
1.3310968157854812,1.2625299590647512
-0.5586218279670749,-0.43378187427377085
0.9111593393960246,-1.3565714714232906
-0.6636061970644392,1.0135569596307017
0.5962062321039316,-1.3222506777467198
-0.24366872067498213,-1.4714873611629835
1.0161437084933889,-1.3590399938709006
-0.5586218279670749,-1.0281162063384197
1.4360811848828454,1.1020578132485215
-1.0835436734538961,0.8907630874907444
0.701190601201296,1.1368196557507935
-1.0835436734538961,-0.5021176990809675
0.5962062321039316,-1.3370887311958024
-0.9785593043565318,-1.4552083531462914
1.0161437084933889,-0.05959335715797244
-0.9785593043565318,1.0335169459926057
1.1211280775907526,-1.3272811853000595
-0.8735749352591676,-0.5325205662480451
1.1211280775907526,-0.6974667984059503
-0.7685905661618033,-1.0278307081451636
0.17626875571447456,1.2738416237917363
-0.7685905661618033,-1.0086276734498376
0.9111593393960246,1.3181448708630121
-0.5586218279670749,0.9938486191870458
0.5962062321039316,1.25075683992145
-1.0835436734538961,-0.06623414021968496
0.8061749702986598,1.737985765781225
-1.0835436734538961,1.049160540631683
0.701190601201296,0.6639164471840054
-1.6084655189407173,-0.5213556658307951
0.4912218630065674,-0.7156631454146464
-0.9785593043565318,-1.4779327865187195
0.4912218630065674,-1.3223720687851868
-1.2935124116486245,-0.9430735386391094
1.0161437084933889,1.23763978716898
-0.8735749352591676,1.05350756149347
1.226112446688117,1.8157399439041468
-0.6636061970644392,0.05887469567372457
0.701190601201296,-1.327962781516439
-0.3486530897723464,0.6105787388586946
0.5962062321039316,1.8711458127964327
-1.0835436734538961,-0.954183865777945
1.0161437084933889,1.8649019132186324
-0.6636061970644392,-0.9770635837049326
1.1211280775907526,-1.3591158179702825
-0.24366872067498213,-0.4743770838921857
0.9111593393960246,-0.005802383710775171
-1.0835436734538961,-0.41582209249342933
1.0161437084933889,1.8652592002476354
-0.8735749352591676,-1.4842375665441714
0.4912218630065674,-0.05083354895827531
-0.4536374588697107,-0.5369048891010485
1.3310968157854812,0.5300988842491478
-0.5586218279670749,-1.0006979312385098
1.226112446688117,-0.07308276704927393
-0.8735749352591676,0.9064660782975338
1.1211280775907526,-1.3506051409683846
-0.8735749352591676,-1.4619100617767404
0.9111593393960246,-0.011779452442553915
-0.6636061970644392,1.0730300084478845
1.4360811848828454,-1.3133573954791933
-1.0835436734538961,-0.42468887119830484
0.701190601201296,1.2111898065177695
-1.3984967807459887,0.5030325621338632
0.8061749702986598,-0.658964513889787
-1.18852804255126,0.5168950138993348
0.8061749702986598,-1.336873206521866
-0.3486530897723464,1.0518732413957472
1.5410655539802094,-0.017483799975713508
-1.5034811498433531,-0.9368115371185342
0.5962062321039316,1.2814673190834196
-1.18852804255126,1.0821314152718753
1.1211280775907526,1.2128607815203563
-0.8735749352591676,0.5744279928646076
-0.03369998248025356,-1.3555803023583817
-0.4536374588697107,-0.5448046430012209
0.38623749390920314,1.1551956863529942
-1.2935124116486245,1.0500077507564842
0.9111593393960246,1.1431882895415069
-1.0835436734538961,-0.02971224053884677
1.0161437084933889,-0.7035357102883573
-1.18852804255126,-0.4399863365773182
1.0161437084933889,-0.7206711050445621
-0.4536374588697107,1.007136016576953
0.701190601201296,0.5241250043302778
-0.5586218279670749,0.612726859828256
1.0161437084933889,1.1562516254675652
-0.9785593043565318,0.9446209188238955
0.4912218630065674,-1.328337103001952
-1.18852804255126,0.8883580142327572
1.4360811848828454,1.7402598432642984
-1.6084655189407173,-0.5146999575934877
1.0161437084933889,-0.6542872463781081
-0.8735749352591676,0.43639521019279154
0.38623749390920314,1.2356767562483426
-1.0835436734538961,1.0896726682816318
1.0161437084933889,0.6313834991263254
-0.8735749352591676,-1.487388576869954
1.4360811848828454,-0.6797350193467174
-0.5586218279670749,-1.468132885461826
1.0161437084933889,1.2660347219141337
-0.7685905661618033,0.07960489842846442
0.5962062321039316,0.5115388822142869
-1.0835436734538961,0.48402042212372465
0.8061749702986598,-1.3271657522036917
-0.6636061970644392,-0.4865284965246441
1.4360811848828454,-0.6793382862497204
-1.0835436734538961,-0.9753115557442564
0.8061749702986598,-1.329977886793801
-1.2935124116486245,0.5610314205597589
1.0161437084933889,-0.6635057758487162
-1.18852804255126,-0.9650347542537886
2.0659873994670312,1.2319171270424374
-1.18852804255126,-1.4952252047872403
1.4360811848828454,1.8525547011544568
-0.9785593043565318,-0.41587107184593847
1.3310968157854812,1.2980144044540902
-0.9785593043565318,-0.9484283401112913
1.5410655539802094,1.7501702138801305
-1.7134498880380815,-1.0136222815464233
0.701190601201296,-1.3601209756933472
-0.9785593043565318,-0.5426309019309539
0.701190601201296,-1.3138477892640146
-0.6636061970644392,-1.0190305835745275
0.8061749702986598,-1.3300427607599186
-0.6636061970644392,1.1422107979130907
1.0161437084933889,-0.06265437138525366
-0.7685905661618033,0.03841387698624323
1.1211280775907526,0.5221429052059481
-0.8735749352591676,0.6192305004924566
0.701190601201296,-0.7260085607724013
-0.7685905661618033,-0.5251348159683624
0.38623749390920314,1.7190308749593926
-0.5586218279670749,-1.019596422579182
0.8061749702986598,-1.3450585957231507
-0.8735749352591676,-0.006617117388577067
0.9111593393960246,-1.3392974265338544
-0.5586218279670749,-0.4734028534194482
1.1211280775907526,-1.3318826545866207
-0.9785593043565318,-0.4674159062686799
0.701190601201296,-0.10790794440230152
-1.18852804255126,-0.5554048323862235
1.0161437084933889,-0.7165260565473305
-0.7685905661618033,-0.49332438376351734
1.1211280775907526,-0.6538918603344338
-1.6084655189407173,-0.5123204390347509
0.07128438661711071,-0.7434197150849712
-1.3984967807459887,-0.5358126954122205
1.0161437084933889,-0.6658941556254484
-0.9785593043565318,0.9570255196342988
0.8061749702986598,-1.3305856285343558
-0.8735749352591676,-1.4936890935331801
1.226112446688117,-1.320073773854169
-0.9785593043565318,0.5041847411592446
1.1211280775907526,0.5156613538608822
-0.7685905661618033,0.557653785601764
1.646049923077574,-1.3263010021973478
-1.18852804255126,0.9095048968959183
0.701190601201296,-1.3378103884334673
-0.13868435157761827,1.1126462244502362
0.9111593393960246,-0.015495894011814603
-0.4536374588697107,0.4156864224131971
0.5962062321039316,1.8088010676754211
-0.8735749352591676,-0.44787862152464347
0.38623749390920314,-1.3251726112518711
-0.7685905661618033,0.9131167901971616
0.701190601201296,-0.7233800434021278
-0.4536374588697107,-0.9875678067153837
0.8061749702986598,-1.3434713522346582
-0.6636061970644392,-0.9379509139256639
1.0161437084933889,-0.7370260138352556
-0.5586218279670749,1.13658384082639
0.701190601201296,-0.08201911721651713
-0.3486530897723464,-0.4854133423882621
0.8061749702986598,-0.006659594065901312
-1.0835436734538961,-0.5131071898153091
1.1211280775907526,1.227210662939102
-0.5586218279670749,0.9898538660359427
0.701190601201296,0.008710659890416153
-1.2935124116486245,-0.5392821078758286
0.07128438661711071,1.3133660847914899
-0.9785593043565318,0.9502317030784103
0.07128438661711071,-0.6952111729367301
-0.3486530897723464,-1.480158458302129
0.701190601201296,-0.7000221499354816
-1.18852804255126,-1.4841205125867003
0.5962062321039316,1.971764435636638
-0.7685905661618033,-1.4968548391863692
1.4360811848828454,-0.09959513097813644
-1.0835436734538961,1.0305880027571765
1.1211280775907526,0.011722329793319351
-1.5034811498433531,-1.0115353676522656
1.646049923077574,1.3013964990352713
-0.4536374588697107,-1.4755279974341795
1.226112446688117,-1.3315758099421107
-1.0835436734538961,0.8926452530720662
1.0161437084933889,-1.348284299234109
-0.4536374588697107,-1.0201010489380282
0.4912218630065674,1.9339191671672868
-0.7685905661618033,-0.46845514646521796
1.1211280775907526,-0.01091654665280903
-0.9785593043565318,0.5487734785183349
0.701190601201296,-0.03674560178729378
-0.6636061970644392,-1.4667302640786548
0.701190601201296,-1.3377647295707658
-0.5586218279670749,0.6156573306880683
0.701190601201296,1.1108704621275123
-1.18852804255126,1.1384109295841707
0.5962062321039316,1.8817858855785654
-0.3486530897723464,-0.951310982781823
1.226112446688117,-1.3260672831818963
-1.5034811498433531,-1.4928266509904498
1.226112446688117,-0.012649692311364768
-0.3486530897723464,-0.9378473356810414
1.1211280775907526,1.7619061329500452
-0.3486530897723464,1.0461834753099857
0.701190601201296,1.8142716295994266
-0.9785593043565318,-1.4718548614936242
1.0161437084933889,-0.6829393110416039
-1.0835436734538961,-0.06449600380821348
1.1211280775907526,0.5313250384699052
-0.5586218279670749,0.47879084364822927
0.9111593393960246,1.234749765113511
-0.6636061970644392,-1.0026569423942215
0.8061749702986598,-1.3371108957629076
-1.0835436734538961,0.5801702040169767
0.9111593393960246,1.8706831748965669
-1.3984967807459887,0.9064487197840255
0.5962062321039316,-0.1268952209090844
-0.8735749352591676,0.06503299752447265
0.4912218630065674,-0.7143232328913033
-1.0835436734538961,-1.0187825418112206
0.701190601201296,1.318134520794628
